actual_bucket,< 1 day,1 day,1-3 days,3-7 days,1-4 weeks,> 4 weeks
< 1 day,0,3,37,35,11,0
1 day,0,0,32,36,22,0
1-3 days,0,1,31,92,33,0
3-7 days,0,2,29,64,38,0
1-4 weeks,0,2,38,121,102,0
> 4 weeks,0,1,14,69,82,1
